market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
SPX,BID,6,0.5952,33618.7,20009.850239999996,-0.7503751875938068,101.5135076814261,293359718859,1768330229689
SPX,BID,7,0.58358,85729.1,50029.788178,-1.9522849462365532,155.00420896703326,293337461173,1768328284689
SPX,BID,8,0.5451,183560.0,100058.55600000001,-6.593783200246746,114.116326894835,293321656449,1768327075700
SPX,ASK,1,0.60476,827.1,500.19699599999996,0,0,293366904280,1768330907857
SPX,ASK,2,0.60503,1653.6,1000.4776079999999,0.04464580990806146,99.92745738121145,293366904281,1768330907857
SPX,ASK,3,0.6057,3303.6,2000.99052,0.11073831049700998,99.7822931785196,293366865971,1768330903205
SPX,ASK,4,0.60717,8239.1,5002.534347,0.24269440316988136,149.39762683133551,293366584704,1768330873952
SPX,ASK,5,0.60919,16423.4,10004.971046,0.33269100910783167,99.33487880957873,293366754022,1768330891592
SPX,ASK,6,0.61501,32536.5,20010.272865,0.9553669626881491,98.11062264817271,293366666590,1768330881072
STBL,BID,1,0.060059,8096.0,486.237664,0,0,293366836213,1768330899572
STBL,BID,2,0.060044,10840.0,650.87696,-0.02497544081653228,33.89328063241106,293366623891,1768330877281
STBL,ASK,1,0.060117,7527.0,452.500659,0,0,293366897808,1768330907015
STBL,ASK,2,0.06014,6502.0,391.03028,0.03825872881215328,-13.617643151321907,293366697349,1768330884689
SUI,BID,1,1.8271,2737.9,5002.41709,0,0,293366904651,1768330907857
SUI,BID,2,1.8267,5477.0,10004.8359,-0.02189261671501045,100.0438292121699,293366800577,1768330895601
SUI,BID,3,1.825,8223.0,15006.975,-0.09306399518257157,50.13693627898485,293366616409,1768330876206
SUI,BID,4,1.822,21964.0,40018.408,-0.1643835616438297,167.1044630913292,293366663068,1768330880721
SUI,BID,5,1.8168,33040.6,60028.162079999995,-0.2854006586169096,50.43070478965579,293361653558,1768330386943
SUI,BID,6,1.7981,139099.6,250114.99076000002,-1.029282254513427,320.9959867556885,293359766558,1768330232055
SUI,BID,7,1.7468,286404.6,500291.5552799999,-2.8530115121517223,105.8989386022677,293321661998,1768327076318
SUI,ASK,1,1.8281,547.3,1000.5191299999999,0,0,293366904649,1768330907857
SUI,ASK,2,1.8282,547.2,1000.3910400000001,0.005470160275695475,-0.018271514708552723,293366895398,1768330906528
SUI,ASK,3,1.8287,2735.6,5002.591719999999,0.027349305327641668,399.92690058479525,293366866752,1768330903304
SUI,ASK,4,1.8292,5469.8,10005.35816,0.027341827527748944,99.94882292732858,293366866753,1768330903304
SUI,ASK,5,1.831,8196.3,15007.425299999999,0.09840367373715417,49.846429485538756,293366542985,1768330871766
SUI,ASK,6,1.834,21821.3,40020.2642,0.16384489350082546,166.2335444041824,293364626354,1768330688027
SUI,ASK,7,1.8378,32665.7,60033.023460000004,0.20719738276990327,49.69639755651589,293359559381,1768330219031
SUI,ASK,8,1.8534,134956.0,250127.4504,0.8488410055501053,313.1428379003052,293359713255,1768330229427
SUI,ASK,9,1.8925,264372.8,500325.524,2.1096363440164096,95.89555114259461,293321661999,1768327076318
TAO,BID,1,290.36,0.861,249.99996000000002,0,0,293366809639,1768330896346
TAO,BID,2,290.28,1.723,500.15243999999996,-0.027552004408334798,100.11614401858307,293366903402,1768330907734
TAO,BID,3,290.03,3.449,1000.3134699999998,-0.08612374259335814,100.17411491584444,293366804604,1768330895884
TAO,BID,4,289.06,13.844,4001.74664,-0.3344481605351069,301.3917077413743,293366502448,1768330869283
TAO,BID,5,287.44,34.806,10004.636639999999,-0.5604372794575536,151.4157757873447,293359637707,1768330223148
TAO,BID,6,284.67,70.291,20009.73897,-0.9636793765655379,101.9508130782049,293359609686,1768330221684
TAO,BID,7,278.96,286.917,80038.36631999999,-2.005831313450675,308.1845470970679,293339319648,1768328451424
TAO,BID,8,260.56,576.024,150088.81344,-6.595927731574412,100.7632869436109,293321654352,1768327075502
TAO,ASK,1,290.8,0.86,250.088,0,0,293366903401,1768330907734
TAO,ASK,2,290.87,0.859,249.85733,0.024071526822556113,-0.11627906976744197,293366816156,1768330897247
TAO,ASK,3,291.2,3.435,1000.2719999999999,0.11345274521263249,299.88358556461003,293366804603,1768330895884
TAO,ASK,4,291.82,13.714,4002.01948,0.2129120879120895,299.2430858806405,293366502449,1768330869283
TAO,ASK,5,293.2,34.123,10004.863599999999,0.4728942498800615,148.81872539011226,293361293402,1768330363708
TAO,ASK,6,296.63,67.458,20010.06654,1.1698499317871784,97.69070714767166,293359704627,1768330228957
TAO,ASK,7,302.51,264.589,80040.81839,1.9822674712604915,292.22775652998905,293338376363,1768328359240
TAO,ASK,8,318.62,471.073,150093.27925999998,5.3254437869822535,78.03952545268321,293321654353,1768327075502
TIA,BID,1,0.59963,625.6,375.128528,0,0,293366904899,1768330907857
TIA,BID,2,0.59954,625.7,375.132178,-0.01500925570769216,0.015984654731461434,293366907658,1768330908313
TIA,BID,3,0.5993,626.0,375.1618,-0.04003069019580127,0.047946300143831624,293366904900,1768330907857
TIA,BID,4,0.59619,16781.3,10004.843246999999,-0.5189387618888798,2580.718849840255,293365905355,1768330817006
TIA,BID,5,0.59425,16836.3,10004.971274999998,-0.32539962092622365,0.3277457646308689,293359779437,1768330232663
TIA,BID,6,0.59092,16930.9,10004.807428,-0.5603702145561539,0.5618811734169752,293365819012,1768330808000
TIA,BID,7,0.5868,42624.8,25012.232640000002,-0.6972178975157403,151.75743758453478,293354956450,1768329885541
TIA,BID,8,0.57801,43272.9,25012.168929000003,-1.4979550102249428,1.5204763424109873,293359058019,1768330184256
TIA,BID,9,0.57371,43597.5,25012.321725,-0.7439317658863982,0.7501230562314948,293365760378,1768330804564
TIA,BID,10,0.5554,90069.8,50024.76692,-3.191507904690531,106.59395607546304,293354956456,1768329885541
TIA,BID,11,0.54988,90973.5,50024.508180000004,-0.9938782859200521,1.003332970651647,293359874969,1768330238539
TIA,ASK,1,0.6,625.3,375.17999999999995,0,0,293366904898,1768330907857
TIA,ASK,2,0.60013,625.1,375.14126300000004,0.021666666666679085,-0.03198464736925185,293366907657,1768330908313
TIA,ASK,3,0.60259,41508.6,25012.667273999996,0.409911185909704,6540.313549832027,293365826601,1768330808585
TIA,ASK,4,0.60671,41227.0,25012.833169999998,0.6837152956404874,-0.6784136299465617,293363875807,1768330602294
TIA,ASK,5,0.60816,41128.8,25012.891008000002,0.23899391801685527,-0.23819341693549637,293365909936,1768330817555
TIA,ASK,6,0.61475,40687.3,25012.517675000003,1.0835964219942094,-1.073457042267219,293365826602,1768330808585
TIA,ASK,7,0.62247,40183.2,25012.836503999995,1.2557950386335825,-1.2389615432825618,293365580044,1768330778101
TIA,ASK,8,0.62932,39745.5,25012.63806,1.1004546403842792,-1.0892611837782884,293354956451,1768329885541
TIA,ASK,9,0.65174,76757.0,50025.60718,3.5625754782940313,93.121233850373,293354956455,1768329885541
TIA,ASK,10,0.6649,75237.1,50025.14779000001,2.019210114462832,-1.9801451333428797,293354956457,1768329885541
TON,BID,1,1.764,425.3,750.2292,0,0,293366809005,1768330896235
TON,BID,2,1.7632,425.5,750.2416000000001,-0.0453514739228975,0.04702562896778477,293366776654,1768330893131
TON,BID,3,1.7628,425.6,750.2476800000001,-0.02268602540835855,0.02350176263220276,293366858686,1768330902810
TON,BID,4,1.7553,11399.5,20009.54235,-0.42545949625594737,2578.453947368421,293364567527,1768330682753
TON,BID,5,1.7465,11456.7,20009.12655,-0.5013388024839139,0.5017763937014845,293364567529,1768330682753
TON,BID,6,1.7378,11514.1,20009.202980000002,-0.4981391354136805,0.5010168722232373,293364567531,1768330682753
TON,BID,7,1.7205,29074.6,50022.849299999994,-0.9955115663482619,152.5130057928974,293364567533,1768330682753
TON,BID,8,1.7034,29366.8,50023.407119999996,-0.9938971229293748,1.0050009286456245,293364567535,1768330682753
TON,BID,9,1.6865,29662.0,50024.963,-0.9921333802982222,1.0052167754062435,293364567537,1768330682753
TON,BID,10,1.6448,60825.8,100046.27584,-2.4725763415357287,105.06304362483986,293364567539,1768330682753
TON,BID,11,1.6122,62054.5,100044.26490000001,-1.9820038910505815,2.0200309736986557,293364567541,1768330682753
TON,ASK,1,1.7651,425.1,750.34401,0,0,293366817159,1768330897354
TON,ASK,2,1.7659,424.9,750.33091,0.04532321114951753,-0.047047753469782516,293366809006,1768330896235
TON,ASK,3,1.7663,424.8,750.32424,0.02265133926043128,-0.023534949399850763,293366821208,1768330897753
TON,ASK,4,1.7729,28217.0,50025.9193,0.3736624582460476,6542.419962335217,293364567528,1768330682753
TON,ASK,5,1.7818,28076.3,50026.35134,0.5020023689999509,-0.4986355742991839,293364567530,1768330682753
TON,ASK,6,1.7907,27936.3,50025.53241,0.49949489280502346,-0.498641202722581,293364567532,1768330682753
TON,ASK,7,1.8087,27658.3,50025.56721,1.0051934997487026,-0.9951210432304923,293364567534,1768330682753
TON,ASK,8,1.8269,27383.1,50026.18539,1.006247581135622,-0.9949996926781499,293364567536,1768330682753
TON,ASK,9,1.8453,27110.6,50027.19018,1.0071706168920014,-0.9951393377667248,293364567538,1768330682753
TON,ASK,10,1.892,52882.5,100053.68999999999,2.5307538069690545,95.06207903919501,293364567540,1768330682753
TON,ASK,11,1.9302,51835.4,100052.68908,2.019027484143764,-1.9800501110953501,293364567542,1768330682753
TRUMP,BID,1,5.554,135.1,750.3454,0,0,293366840195,1768330900281
TRUMP,BID,2,5.552,135.1,750.0751999999999,-0.03601008282320252,0.0,293366631908,1768330877884
TRUMP,BID,3,5.5501,135.1,749.81851,-0.0342219020172913,0.0,293366392043,1768330859783
TRUMP,BID,4,5.5291,3619.0,20009.812899999997,-0.37837156087277546,2578.756476683938,293365046124,1768330734015
TRUMP,BID,5,5.5179,3626.3,20009.56077,-0.20256461268560264,0.20171318043658973,293353960874,1768329793465
TRUMP,BID,6,5.4735,3656.1,20011.66335,-0.804653944435391,0.8217742602652767,293321658774,1768327075899
TRUMP,BID,7,5.419,9232.1,50028.749899999995,-0.9957065862793459,152.5122398183857,293321658776,1768327075899
TRUMP,BID,8,5.3651,9324.9,50029.02099,-0.9946484591252929,1.005188418669634,293321658778,1768327075899
TRUMP,BID,9,5.3117,9418.6,50028.77762,-0.9953216156269201,1.0048365129921042,293321658780,1768327075899
TRUMP,BID,10,5.1806,19314.2,100059.14452,-2.468136378184009,105.0644469454059,293321658782,1768327075899
TRUMP,BID,11,5.078,19704.3,100058.4354,-1.9804655831370845,2.019757484130839,293321658784,1768327075899
TRUMP,ASK,1,5.5576,135.0,750.276,0,0,293366535866,1768330871309
TRUMP,ASK,2,5.5601,134.9,750.05749,0.044983446091845236,-0.07407407407406986,293366535868,1768330871309
TRUMP,ASK,3,5.5611,134.9,750.19239,0.017985288034377902,0.0,293366836279,1768330899665
TRUMP,ASK,4,5.5846,8957.7,50025.171420000006,0.42257826688964956,6540.2520385470725,293365046125,1768330734015
TRUMP,ASK,5,5.6119,8915.1,50030.649690000006,0.48884432188519,-0.47556850530828626,293321658773,1768327075899
TRUMP,ASK,6,5.64,8870.6,50030.184,0.500721680714185,-0.4991531222308218,293321658775,1768327075899
TRUMP,ASK,7,5.6967,8782.3,50030.12841,1.0053191489361737,-0.9954230829932709,293321658777,1768327075899
TRUMP,ASK,8,5.7539,8695.0,50030.1605,1.0040900872434904,-0.9940448401899192,293321658779,1768327075899
TRUMP,ASK,9,5.8118,8608.4,50030.299119999996,1.0062740054571693,-0.9959746981023618,293321658781,1768327075899
TRUMP,ASK,10,5.9589,16791.8,100060.65702,2.5310575036993703,95.06296175828261,293321658783,1768327075899
TRUMP,ASK,11,6.0793,16459.3,100061.02248999999,2.0205071405796384,-1.9801331602329708,293321658785,1768327075899
TRX,BID,1,0.30425,2466.0,750.2805000000001,0,0,293366877234,1768330904206
TRX,BID,2,0.30419,2466.0,750.1325400000001,-0.019720624486443544,0.0,293366843499,1768330900979
TRX,BID,3,0.30406,2467.0,750.11602,-0.04273644761498372,0.04055150040551501,293366832172,1768330899154
TRX,BID,4,0.30291,66059.0,20009.93169,-0.3782148260211749,2577.705715443859,293366811270,1768330896542
TRX,BID,5,0.3023,66191.0,20009.5393,-0.201379947839292,0.1998213718039934,293365977998,1768330826185
TRX,BID,6,0.30018,66658.0,20009.39844,-0.7012901091630865,0.7055339849828527,293364565057,1768330682466
TRX,BID,7,0.29571,169164.0,50023.48643999999,-1.4891065360783629,153.77899126886496,293364565061,1768330682466
TRX,BID,8,0.29277,170864.0,50023.853279999996,-0.9942173074972096,1.0049419498238394,293364565063,1768330682466
TRX,BID,9,0.28986,172582.0,50024.61852,-0.9939542985961568,1.0054780410150763,293364565065,1768330682466
TRX,BID,10,0.2827,353902.0,100048.0954,-2.470158007313876,105.0631004392115,293364565067,1768330682466
TRX,BID,11,0.2771,361051.0,100047.23210000001,-1.9808984789529513,2.0200507485123,293364565069,1768330682466
TRX,ASK,1,0.30441,2465.0,750.3706500000001,0,0,293366896214,1768330906729
TRX,ASK,2,0.30453,2464.0,750.36192,0.03942051837981964,-0.04056795131845842,293366811265,1768330896542
TRX,ASK,3,0.30467,2462.0,750.09754,0.04597248218565444,-0.08116883116883117,293366811267,1768330896542
TRX,ASK,4,0.30595,163510.0,50025.8845,0.42012669445629813,6541.348497156782,293366811269,1768330896542
TRX,ASK,5,0.30777,162541.0,50025.24357,0.5948684425559694,-0.5926243043238946,293364565060,1768330682466
TRX,ASK,6,0.30862,162094.0,50025.45028,0.27618026448322364,-0.27500753656000637,293366506472,1768330869666
TRX,ASK,7,0.31087,160924.0,50026.44388,0.7290519084958765,-0.7218033980283045,293364565062,1768330682466
TRX,ASK,8,0.31399,159322.0,50025.51478,1.0036349599511087,-0.9955009818299322,293364565064,1768330682466
TRX,ASK,9,0.31715,157737.0,50026.28955,1.0064014777540673,-0.9948406372001355,293364565066,1768330682466
TRX,ASK,10,0.32517,307686.0,100050.25662,2.5287718745073398,95.06266760493733,293364565068,1768330682466
TRX,ASK,11,0.33174,301593.0,100050.46182,2.0204815942430003,-1.9802655954447066,293364565070,1768330682466
UNI,BID,1,5.5793,179.3,1000.3684900000001,0,0,293366904647,1768330907857
UNI,BID,2,5.5752,358.9,2000.9392799999998,-0.07348592117291085,100.16731734523144,293366799645,1768330895601
UNI,BID,3,5.5604,899.6,5002.13584,-0.26546132874157247,150.65477848983008,293366169872,1768330844387
UNI,BID,4,5.5216,1811.9,10004.58704,-0.6977915257894987,101.41173855046688,293364570156,1768330683119
UNI,BID,5,5.4667,4575.4,25012.33918,-0.994277021153288,152.5194547160439,293364570158,1768330683119
UNI,BID,6,5.3584,18671.3,100048.29391999998,-1.9810854811861036,308.0801678541767,293364570160,1768330683119
UNI,BID,7,5.0464,39651.8,200098.84352000002,-5.822633621976698,112.36764445967877,293364570162,1768330683119
UNI,ASK,1,5.584,89.5,499.768,0,0,293366904645,1768330907857
UNI,ASK,2,5.5858,179.1,1000.4167799999999,0.03223495702006171,100.1117318435754,293366877246,1768330904206
UNI,ASK,3,5.5905,357.9,2000.8399499999998,0.08414193132585672,99.83249581239531,293366592111,1768330874330
UNI,ASK,4,5.6049,892.5,5002.37325,0.25757982291387516,149.37133277451804,293366169871,1768330844387
UNI,ASK,5,5.6329,1776.1,10004.59369,0.4995628824778403,99.00280112044817,293364570157,1768330683119
UNI,ASK,6,5.6896,4396.2,25012.61952,1.0065863054554527,147.51984685546986,293364570159,1768330683119
UNI,ASK,7,5.8045,17236.8,100051.00559999999,2.0194741282339628,292.0840726081616,293364570161,1768330683119
UNI,ASK,8,6.1634,32466.0,200100.9444,6.183133775518997,88.35282651072126,293364570163,1768330683119
VIRTUAL,BID,1,1.0143,493.1,500.15133000000003,0,0,293366899523,1768330907226
VIRTUAL,BID,2,1.0142,986.4,1000.40688,-0.009859016070195108,100.04055972419386,293366859338,1768330902810
VIRTUAL,BID,3,1.0135,1974.2,2000.8517000000002,-0.06901991717609178,100.14193025141931,293366798853,1768330895601
VIRTUAL,BID,4,1.0108,4948.9,5002.34812,-0.2664035520473751,150.67875595177793,293366644039,1768330878899
VIRTUAL,BID,5,1.0055,9950.1,10004.825550000001,-0.5243371586861754,101.05680050112149,293364313244,1768330654901
VIRTUAL,BID,6,0.99546,25126.3,25012.226598,-0.9985082048732022,152.52309022019875,293359762750,1768330231841
VIRTUAL,BID,7,0.9798,102121.9,100059.03761999999,-1.5731420649749872,306.43429394697984,293335855797,1768328147385
VIRTUAL,BID,8,0.9153,218637.3,200118.72069,-6.582976117575015,114.09443028380788,293353630443,1768329766171
VIRTUAL,ASK,1,1.0151,492.8,500.24127999999996,0,0,293366859337,1768330902810
VIRTUAL,ASK,2,1.0153,492.7,500.23831,0.019702492365303918,-0.020292207792212406,293366841521,1768330900576
VIRTUAL,ASK,3,1.0163,1968.9,2000.99307,0.09849305623952426,299.61436979906637,293366899522,1768330907226
VIRTUAL,ASK,4,1.0191,4908.9,5002.659989999999,0.27550920003935,149.32195642236778,293366644038,1768330878899
VIRTUAL,ASK,5,1.0257,9754.6,10005.293220000001,0.6476302619958946,98.71254252480192,293361976339,1768330418017
VIRTUAL,ASK,6,1.0367,24128.5,25014.015949999997,1.0724383347957394,147.35509400693005,293359712441,1768330229365
VIRTUAL,ASK,7,1.0614,94272.5,100060.83149999999,2.382560046300757,290.7101560395383,293335861626,1768328147879
VIRTUAL,ASK,8,1.118,179003.5,200125.91300000003,5.332579611833448,89.87880877244159,293321661433,1768327076235
WIF,BID,1,0.39278,669.0,262.76982000000004,0,0,293366887677,1768330905406
WIF,BID,2,0.39262,1437.0,564.1949400000001,-0.040735271653341176,114.79820627802691,293366859966,1768330902901
WIF,BID,3,0.39222,3099.0,1215.48978,-0.1018796800978074,115.65762004175366,293366859967,1768330902901
WIF,BID,4,0.39162,12499.0,4894.858380000001,-0.1529753709652719,303.32365279122297,293366821026,1768330897753
WIF,BID,5,0.38893,24764.0,9631.46252,-0.6868903528931172,98.12785022801825,293365816805,1768330807786
WIF,BID,6,0.38518,53614.0,20651.040520000002,-0.9641837862854435,116.49975771280891,293359244377,1768330199544
WIF,BID,7,0.37917,212699.0,80649.07983,-1.56030946570435,296.7228708919312,293356822372,1768330030192
WIF,BID,8,0.35421,447798.0,158614.52958,-6.582799272094307,110.53131420458018,293321659405,1768327076022
WIF,ASK,1,0.39314,1387.0,545.28518,0,0,293366869067,1768330903401
WIF,ASK,2,0.39357,3020.0,1188.5814,0.10937579488222668,117.73612112472964,293366821023,1768330897753
WIF,ASK,3,0.39461,10617.0,4189.57437,0.26424778311356073,251.55629139072846,293366578145,1768330873753
WIF,ASK,4,0.39727,29540.0,11735.355800000001,0.6740832720914309,178.23302251106716,293365022916,1768330731207
WIF,ASK,5,0.4011,47453.0,19033.3983,0.9640798449417274,60.639810426540286,293359081876,1768330185160
WIF,ASK,6,0.41078,209458.0,86041.15724,2.4133632510595775,341.4009651655322,293356822370,1768330030192
WIF,ASK,7,0.43262,274988.0,118965.30856,5.31671454306442,31.285508311928883,293321720129,1768327081257
WLD,BID,1,0.59982,833.9,500.189898,0,0,293366861042,1768330902953
WLD,BID,2,0.59952,1668.8,1000.4789760000001,-0.05001500450134489,100.11991845545029,293366823234,1768330898058
WLD,BID,3,0.59888,3341.2,2000.9778559999997,-0.10675206832133788,100.215723873442,293366798957,1768330895601
WLD,BID,4,0.59782,8367.8,5002.438196,-0.17699706118086259,150.44295462708007,293365764801,1768330804765
WLD,BID,5,0.59511,16811.8,10004.870298,-0.45331370646682784,100.91063361935038,293365764802,1768330804765
WLD,BID,6,0.59109,25389.2,15007.302228,-0.67550536875536,51.02011682270787,293359324011,1768330202983
WLD,BID,7,0.57999,43125.4,25012.300746,-1.8778866162513321,69.85726214295842,293357084369,1768330045723
WLD,BID,8,0.54591,91644.9,50029.867358999996,-5.875963378678942,112.50794195532097,293321656613,1768327075700
WLD,ASK,1,0.60036,833.2,500.21995200000003,0,0,293366904648,1768330907857
WLD,ASK,2,0.60082,1665.2,1000.4854640000001,0.07662069425011925,99.85597695631301,293366798955,1768330895601
WLD,ASK,3,0.60145,3326.9,2000.9640050000003,0.10485669584900958,99.78981503723277,293366541722,1768330871666
WLD,ASK,4,0.60287,8297.8,5002.494686,0.23609610108903095,149.4153716673179,293366541724,1768330871666
WLD,ASK,5,0.60551,16523.4,10005.083934,0.4379053527294401,99.1298898503218,293359730545,1768330230234
WLD,ASK,6,0.60995,24604.6,15007.57577,0.7332661723175504,48.90760981396078,293360972697,1768330331854
WLD,ASK,7,0.62479,40033.8,25012.717902,2.432986310353302,62.70859920502673,293360972698,1768330331854
WLD,ASK,8,0.6693,74750.5,50030.50965,7.123993661870396,86.7184728904076,293321656614,1768327075700
WLFI,BID,1,0.17927,2790.0,500.16330000000005,0,0,293366872828,1768330903698
WLFI,BID,2,0.17919,13958.0,2501.13402,-0.044625425336098895,400.2867383512545,293366585291,1768330874055
WLFI,BID,3,0.17915,27923.0,5002.40545,-0.02232267425636726,100.05015045135406,293366893846,1768330906208
WLFI,BID,4,0.1789,27962.0,5002.401800000001,-0.13954786491766688,0.13966980625290978,293366141092,1768330842578
WLFI,BID,5,0.17843,56069.0,10004.39167,-0.26271660145332487,100.51856090408411,293363909232,1768330607499
WLFI,BID,6,0.17762,56326.0,10004.62412,-0.45395953595247723,0.4583638017442794,293363909234,1768330607499
WLFI,BID,7,0.1758,56908.0,10004.4264,-1.0246593852043624,1.033270603273799,293363115228,1768330524041
WLFI,ASK,1,0.17941,2788.0,500.19507999999996,0,0,293366848484,1768330902290
WLFI,ASK,2,0.17947,13936.0,2501.09392,0.03344295189789003,399.8565279770445,293366593465,1768330874330
WLFI,ASK,3,0.17953,27865.0,5002.60345,0.03343177132668663,99.94977037887486,293366696946,1768330884689
WLFI,ASK,4,0.17976,27829.0,5002.54104,0.1281122932100529,-0.12919432980441414,293366585292,1768330874055
WLFI,ASK,5,0.18025,55506.0,10004.9565,0.27258566978192617,99.4538071795609,293363909231,1768330607499
WLFI,ASK,6,0.18121,55214.0,10005.328940000001,0.5325936199722698,-0.5260692537743668,293363909233,1768330607499
WLFI,ASK,7,0.18285,54717.0,10005.00345,0.90502731637327,-0.9001340239794255,293361636534,1768330385917
XPL,BID,1,0.15686,8759.0,1373.93674,0,0,293366848808,1768330902290
XPL,BID,2,0.15651,21397.0,3348.84447,-0.22312890475582633,144.2858773832629,293365179435,1768330743449
XPL,BID,3,0.15643,24259.0,3794.8353700000002,-0.05111494473196392,13.375706874795531,293365831436,1768330808999
XPL,BID,4,0.1564,23935.0,3743.434,-0.019177907051078594,-1.335586792530607,293365947142,1768330821863
XPL,BID,5,0.15616,25154.0,3928.04864,-0.15345268542200635,5.0929601002715685,293363790223,1768330589800
XPL,BID,6,0.15614,49059.0,7660.07226,-0.012807377049175363,95.03458694442236,293366582947,1768330873952
XPL,BID,7,0.15592,36141.0,5635.10472,-0.14089919303189316,-26.331559958417415,293364552709,1768330681107
XPL,BID,8,0.15576,46822.0,7292.994720000001,-0.10261672652641962,29.553692482222406,293363550078,1768330561271
XPL,BID,9,0.15541,46505.0,7227.342049999999,-0.2247046738572271,-0.6770321643671778,293364043575,1768330625618
XPL,BID,10,0.15538,203918.0,31684.77884,-0.019303777105721797,338.4861842812601,293366115091,1768330840565
XPL,BID,11,0.15492,232530.0,36023.5476,-0.29604839747714523,14.03113016016242,293359279165,1768330200879
XPL,BID,12,0.1543,195958.0,30236.3194,-0.40020655822360535,-15.727863071431644,293356757183,1768330026797
XPL,BID,13,0.15423,133051.0,20520.45573,-0.04536616979908409,-32.10228722481348,293356820985,1768330030146
XPL,BID,14,0.15363,166983.0,25653.598289999998,-0.3890293717175758,25.50300260802249,293364601394,1768330685737
XPL,BID,15,0.15276,210364.0,32135.20464,-0.5662956453817496,25.979291305102915,293321656363,1768327075623
XPL,BID,16,0.15154,141552.0,21450.790080000002,-0.7986383870123062,-32.710920119412066,293321656365,1768327075623
XPL,BID,17,0.151,227883.0,34410.333,-0.35634155998417094,60.98889454052221,293365580021,1768330778101
XPL,BID,18,0.15086,170037.0,25651.78182,-0.09271523178808029,-25.38407867195008,293358891123,1768330175235
XPL,BID,19,0.14854,153265.0,22765.9831,-1.5378496619382134,-9.863735539911902,293321656369,1768327075623
XPL,BID,20,0.14624,221367.0,32372.71008,-1.548404470176381,44.43415000163116,293341715831,1768328620316
XPL,BID,21,0.14618,195353.0,28556.701540000002,-0.04102844638949979,-11.751525746836702,293337732925,1768328309310
XPL,ASK,1,0.15697,9589.0,1505.18533,0,0,293366582944,1768330873952
XPL,ASK,2,0.15731,22386.0,3521.5416600000003,0.21660189845193792,133.4550005214308,293366582946,1768330873952
XPL,ASK,3,0.15741,29773.0,4686.56793,0.06356874960268831,32.99830251049764,293366539961,1768330871554
XPL,ASK,4,0.15749,17947.0,2826.4730299999997,0.05082269233212423,-39.72055217814799,293365752385,1768330804056
XPL,ASK,5,0.15757,32300.0,5089.5109999999995,0.050796875992124416,79.97436897531621,293365580020,1768330778101
XPL,ASK,6,0.15769,20304.0,3201.73776,0.07615662879990417,-37.139318885448915,293365179434,1768330743449
XPL,ASK,7,0.15795,54931.0,8676.35145,0.16488046166529916,170.54275019700552,293364098031,1768330629828
XPL,ASK,8,0.15817,36074.0,5705.82458,0.13928458372902688,-34.328521235732104,293365169485,1768330742617
XPL,ASK,9,0.15833,55905.0,8851.43865,0.10115698299297811,54.97311082774298,293366145393,1768330842864
XPL,ASK,10,0.1585,201421.0,31925.2285,0.10737068148803353,260.29156604954835,293366582948,1768330873952
XPL,ASK,11,0.15881,157420.0,24999.8702,0.195583596214514,-21.845289220091253,293340274979,1768328517022
XPL,ASK,12,0.15917,62810.0,9997.467700000001,0.22668597695359186,-60.10036844111295,293327445171,1768327511586
XPL,ASK,13,0.1598,225233.0,35992.2334,0.3958032292517382,258.59417290240407,293363972198,1768330620245
XPL,ASK,14,0.1602,215409.0,34508.5218,0.25031289111389954,-4.361705433928421,293365835793,1768330809461
XPL,ASK,15,0.16053,246933.0,39640.15449,0.20599250936329397,14.634486024260825,293358313337,1768330137431
XPL,ASK,16,0.16156,205318.0,33171.176080000005,0.6416246184513817,-16.852749531249366,293321656360,1768327075623
XPL,ASK,17,0.16221,237415.0,38511.08715,0.4023273087397771,15.632823230306158,293321656362,1768327075623
XPL,ASK,18,0.16343,194749.0,31827.82907,0.7521114604524991,-17.97106332792789,293358898172,1768330175600
XPL,ASK,19,0.16582,133313.0,22105.96166,1.4623998041975177,-31.546246707300167,293321656368,1768327075623
XPL,ASK,20,0.16749,172213.0,28843.95537,1.0071161500422174,29.17944986610458,293321656370,1768327075623
XPL,ASK,21,0.16926,220646.0,37346.541959999995,1.0567795092244276,28.123893085887826,293328970565,1768327622483
XRP,BID,1,2.1049,3992.0,8402.7608,0,0,293366902997,1768330907620
XRP,BID,2,2.1045,6655.0,14005.447499999998,-0.019003278065485296,66.70841683366734,293366902998,1768330907620
XRP,BID,3,2.1044,1901.0,4000.4644000000003,-0.004751722499394961,-71.43501126972201,293366764232,1768330892301
XRP,BID,4,2.1041,1901.0,3999.8940999999995,-0.014255844896416509,0.0,293366869086,1768330903401
XRP,BID,5,2.1039,1902.0,4001.6178,-0.009505251651536428,0.052603892688058915,293366897252,1768330906814
XRP,BID,6,2.1037,1902.0,4001.2374,-0.009506155235513949,0.0,293366902999,1768330907620
XRP,BID,7,2.1033,22831.0,48020.4423,-0.019014117982599988,1100.3680336487907,293366764234,1768330892301
XRP,BID,8,2.1027,22838.0,48021.4626,-0.028526601055481098,0.030660067452148394,293366517956,1768330870289
XRP,BID,9,2.1022,22843.0,48020.554599999996,-0.023778950872695437,0.02189333566862247,293366548385,1768330872071
XRP,BID,10,2.1016,22850.0,48021.56,-0.02854152792312501,0.03064396095083833,293366903000,1768330907620
